No. Cámara,No. Senado,Proyecto,Tipo,Autor,Estado,Comisión,Origen,Legislatura
228/2025C,,CONCURSO DEPARTAMENTAL BANDAS SAMANIEGO,Ley Ordinaria,"Ermes Evelio Pete Vivas, Etna Tamara Argote Calderón, Leyla Marleny Rincón Trujillo, Jorge Andrés Cancimance López, Ruth Amelia Caycedo Rosero, Juan Daniel Peñuela Calvache, Teresa De Jesús Enríquez Rosero, Gabriel Ernesto Parrado Durán, Juan Pablo Salazar RiveraRichard Humberto Fuelantala Delgado, Diela Liliana Solarte Benavides, Carlos Alberto Benavides Mora, Robert Daza Guevara",Trámite en Comisión,,Cámara,2025 - 2026
227/2025C,,REFORMA AL DEPORTE,Ley Ordinaria,"Juan Camilo Londoño Barrera, Aníbal Gustavo Hoyos Franco, Juan Daniel Peñuela Calvache, María Eugenia Lopera Monsalve, Gerardo Yepes Caro, Elkin Rodolfo Ospina Ospina, Juan Sebastián Gómez Gonzáles, Camilo Esteban Ávila Morales, Daniel Carvalho MejíaNorma Hurtado Sánchez, Angélica lisbeth lozano correa",Trámite en Comisión,,Cámara,2025 - 2026
226/2025C,017/2024S,PATRIMONIO CULTURAL SANTA CRUZ DE MOMPOX,Ley Ordinaria,Enrique Cabrales Baquero,Trámite en Comisión,Comisión Sexta o de Transportes y Comunicaciones,Senado,2025 - 2026
225/2025C,,LICENCIA DE MATERNIDAD LN Y R,Ley Ordinaria,Aníbal Gustavo Hoyos Franco,Trámite en Comisión,,Cámara,2025 - 2026
